#Digilent WaveForms Scope FFT
#Device Name: Discovery3
#Serial Number: SN:210415BB6C6F
#Date Time: 2026-05-19 14:40:38.231

Frequency (Hz),Channel 1 (dBV),Phase (deg)
3805541.9921875,-115.5148545495114,164.0205517048016
3806304.931640625,-99.02571067097526,56.71650785130472
3807067.87109375,-96.45976015835764,-148.3627220993043
3807830.810546875,-101.7263887213855,18.48465699278555
3808593.75,-103.7003216007228,-75.24869660525147
3809356.689453125,-99.19457873200605,-179.9159216426332
3810119.62890625,-106.909068588615,92.95603908533843
3810882.568359375,-100.3522689647829,-65.44323212611519
3811645.5078125,-97.62813855622767,70.12279089164679
3812408.447265625,-106.0245994616415,-159.7949666912755
3813171.38671875,-103.1596218467426,-49.3746020434135
3813934.326171875,-97.62324596162186,-128.3459527317967
3814697.265625,-98.23282975817081,72.91629591536802
3815460.205078125,-109.6321965358852,-21.12220072383086
3816223.14453125,-117.4826484868757,-80.54857418362273
3816986.083984375,-96.64944363499413,177.0795401773152
3817749.0234375,-95.83982849432745,-10.94345467582527
3818511.962890625,-94.60078043124091,-174.4504545491268
3819274.90234375,-95.63871059949116,-0.5926439490995183
3820037.841796875,-99.561250196665,113.0840852100309
3820800.78125,-94.8739000665887,-107.4302113985418
3821563.720703125,-102.9977181026096,66.93412847183852
3822326.66015625,-100.2808958149283,96.5907322497244
3823089.599609375,-98.70570445024001,-98.57681549332963
3823852.5390625,-100.959002032064,110.4993455043826
3824615.478515625,-100.5511253176622,-16.28698175110674
3825378.41796875,-97.25495060935415,139.8270290037879
3826141.357421875,-98.38514791149851,-70.33468532091311
3826904.296875,-95.1448922818342,112.652702361397
3827667.236328125,-93.83702866508223,-63.79379610306962
3828430.17578125,-97.90869799974756,124.7094615108394
3829193.115234375,-99.39013855435262,-32.42661093641966
3829956.0546875,-103.7693628908085,121.6078994142454
3830718.994140625,-97.55838175548206,96.1808377136048
3831481.93359375,-90.21474959519017,-92.65818873475418
3832244.873046875,-91.74459525563954,72.66355871833041
3833007.8125,-95.85772733807914,-78.45450194923377
3833770.751953125,-97.07373873023109,149.6270388291283
3834533.69140625,-100.6437040550591,-1.11187980205813
3835296.630859375,-100.408902030554,-167.4404279798634
3836059.5703125,-94.41669207392067,30.93519610868262
3836822.509765625,-95.07089085466862,-152.2029483668142
3837585.44921875,-104.0041025952068,-36.84359540632227
3838348.388671875,-104.9269229510224,55.19895215429217
3839111.328125,-102.5087517641928,-126.2763535536649
3839874.267578125,-102.6909509886604,86.90538010844973
3840637.20703125,-97.19549046196653,50.78174768899595
3841400.146484375,-90.9053537100348,-140.0606037955666
3842163.0859375,-95.26665022002744,10.10441052703198
3842926.025390625,-98.70399096012208,115.4494031666895
3843688.96484375,-106.5107356086339,-84.04044807333503
3844451.904296875,-107.9555610104077,113.0915156453806
3845214.84375,-102.4670955950071,-112.8316293721957
3845977.783203125,-99.66917653430596,34.94900264860407
3846740.72265625,-109.3319298032201,143.3108131599204
3847503.662109375,-105.8117092447552,-72.54799026448468
3848266.6015625,-99.38471343058085,-130.8946783497679
3849029.541015625,-101.1661669937233,93.47772896923539
3849792.48046875,-101.4839203994172,9.23383135926783
3850555.419921875,-96.34798909604072,157.300284513646
3851318.359375,-94.82724537688384,-47.79148358815327
3852081.298828125,-103.249628854237,151.2161786102071
3852844.23828125,-99.71058665384574,43.91681810214856
3853607.177734375,-102.293795667311,-175.8288393005721
3854370.1171875,-96.42072243727968,-31.0458769031446
3855133.056640625,-95.89407962020789,144.1067898686833
3855895.99609375,-99.9684860938372,-42.42215428783916
3856658.935546875,-104.2626567834982,75.6954550686697
3857421.875,-96.61464327738963,141.422519046865
3858184.814453125,-96.56548758234254,-70.51500356314558
3858947.75390625,-102.4898028547193,98.48151929413075
3859710.693359375,-115.4596557404678,-33.85486816469702
3860473.6328125,-110.837844006158,-146.1055769848497
3861236.572265625,-108.7491738740458,74.66680990879227
3861999.51171875,-101.957270740576,-141.6662279616907
3862762.451171875,-95.43407360682355,7.044340985650146
3863525.390625,-97.40024429269853,162.2364653220915
3864288.330078125,-113.0076393713526,-42.67956007931927
3865051.26953125,-116.3774276087689,-46.6204744494884
3865814.208984375,-113.6908731655819,-129.3557432067258
3866577.1484375,-103.7873877323928,69.28962024772797
3867340.087890625,-98.53684304778031,-50.34880632013647
3868103.02734375,-102.1077954799398,155.7999422493047
3868865.966796875,-103.9313845470993,63.80827821486206
3869628.90625,-103.6920896218742,-147.2596538482007
3870391.845703125,-111.7000531916171,125.1689888849684
3871154.78515625,-98.63511105994621,-35.12365218518644
3871917.724609375,-100.7109563716952,118.6817005637149
3872680.6640625,-99.0631902115622,-155.2890006513757
3873443.603515625,-100.3059000524892,21.92676852921861
3874206.54296875,-98.26786459921934,123.8680760180169
3874969.482421875,-101.6549577538523,-66.5703237248576
3875732.421875,-98.55251669834442,39.0592570859458
3876495.361328125,-95.79914761493613,-136.1053319153476
3877258.30078125,-100.4183278768991,59.78372832111789
3878021.240234375,-110.7855154328316,42.03156778885195
3878784.1796875,-96.05621415514209,-130.7434575964599
3879547.119140625,-101.2588371588256,51.18502177821995
3880310.05859375,-99.53276267191887,136.7556179962121
3881072.998046875,-101.7622541422612,-50.62423268089695
3881835.9375,-97.5300948639711,-158.9157209565622
3882598.876953125,-96.91114494329764,65.2320325831413
3883361.81640625,-103.6124820400195,-115.9224489454937
3884124.755859375,-105.6091473130107,-169.1467994081463
3884887.6953125,-94.1256090658503,29.69703658856331
3885650.634765625,-94.04584780996001,-159.7540967334733
3886413.57421875,-96.5456716309243,62.07810307823749
3887176.513671875,-99.38053521593703,-71.77678882729091
3887939.453125,-109.4811935066313,-18.99250642317448
3888702.392578125,-108.1598124160321,140.666904976446
3889465.33203125,-105.8153335272624,83.35903204601598
3890228.271484375,-102.2040029029261,-122.9090806414327
3890991.2109375,-111.0741392247227,47.45766856464338
3891754.150390625,-98.82764341904587,84.41151982801948
3892517.08984375,-97.21985247170053,-114.3955705475302
3893280.029296875,-104.1463499306202,89.53844658417687
3894042.96875,-106.2052586049443,113.7604616800461
3894805.908203125,-104.369569908532,-52.61133115235415
3895568.84765625,-99.72047299193051,-43.7657119812602
3896331.787109375,-95.39650957743899,151.6058722046401
3897094.7265625,-95.3778060458484,-22.26112033574459
3897857.666015625,-95.95889534749824,151.2229627061944
3898620.60546875,-94.49026986734928,-21.20794697882891
3899383.544921875,-92.07599444117358,171.5152780548235
3900146.484375,-94.38605462204785,3.512389168579323
3900909.423828125,-101.0680611625295,-150.0172655981061
3901672.36328125,-103.1448685373644,122.4629746235977
3902435.302734375,-107.4078283214017,-88.82061344371478
3903198.2421875,-105.5145787819593,25.81763552050164
3903961.181640625,-104.1860764617937,-139.2618390692446
3904724.12109375,-99.13281539848354,9.610930574834413
3905487.060546875,-100.6603647838826,136.7573258814586
3906250,-94.67346035404822,-125.014869444193
3907012.939453125,-93.70007426501586,50.98432002988446
3907775.87890625,-108.3486012670782,-71.1021449011633
3908538.818359375,-101.32274096929,167.4486346139286
3909301.7578125,-99.37164016574042,-87.24347275324871
3910064.697265625,-93.89728347710808,23.77720368060625
3910827.63671875,-96.20418646541017,173.4982213853261
3911590.576171875,-105.0830931624611,-24.40382479869019
3912353.515625,-107.0506712242755,149.4093303902739
3913116.455078125,-99.68256469278225,-37.51745409217209
3913879.39453125,-99.4432257557046,170.5120296131624
3914642.333984375,-107.0765703548147,-9.043627684563612
3915405.2734375,-102.6693736401537,127.5375847173882
3916168.212890625,-103.43944871963,-18.96632726602468
3916931.15234375,-103.2839657642026,118.1456026446104
3917694.091796875,-102.4035069103431,-144.8258106087858
3918457.03125,-100.3090883943394,-48.51610481284845
3919219.970703125,-97.31700567142597,159.2246340896583
3919982.91015625,-95.32580980485221,-4.160336333474585
3920745.849609375,-103.4902894280486,-164.454075195239
3921508.7890625,-98.56247297993129,135.2670322762693
3922271.728515625,-95.15251165959307,-52.40670138825107
3923034.66796875,-96.21503781277528,104.0820917904123
3923797.607421875,-104.3241757194414,-122.0698403445802
3924560.546875,-109.8408248182633,117.4204442630639
3925323.486328125,-96.14665362830516,-50.25926738505079
3926086.42578125,-98.1140693790374,117.4334733375132
3926849.365234375,-108.5920997958308,-171.9321307597629
3927612.3046875,-101.9649534817003,-98.5461135094817
3928375.244140625,-94.26973553513342,48.63375072438585
3929138.18359375,-104.0299287616702,-145.0154169002767
3929901.123046875,-109.1644602862117,-110.4386896219172
3930664.0625,-100.5798352871931,-179.298253209267
3931427.001953125,-104.6677673477166,14.5796677977076
3932189.94140625,-132.295123677027,49.37313226588097
3932952.880859375,-106.4444423925748,-39.49037932043311
3933715.8203125,-97.89164171601834,-174.236884483032
3934478.759765625,-97.9159912937026,47.1553675435183
3935241.69921875,-101.6067391034132,-159.7149264512589
3936004.638671875,-106.0993822587588,-34.09543633778682
3936767.578125,-104.1661122885781,70.94858877792305
3937530.517578125,-99.52178427135776,-128.4542076087843
3938293.45703125,-118.6228648811624,64.84377602653247
3939056.396484375,-108.5748527129588,35.27835690934705
3939819.3359375,-105.6745406372861,-176.0752233530625
3940582.275390625,-98.2903394655666,70.90059559721162
3941345.21484375,-96.42007761963922,-114.0896027756405
3942108.154296875,-101.761075447474,69.17723138596359
3942871.09375,-99.66809134779547,-68.64063437883418
3943634.033203125,-92.88174595350169,102.7677231917531
3944396.97265625,-95.47528308057737,-65.55055727837164
3945159.912109375,-105.4367459500408,161.2623425630638
3945922.8515625,-101.7690906762986,133.0210672259178
3946685.791015625,-93.17111671823446,-38.14179179207189
3947448.73046875,-98.13901308903569,73.52698455469847
3948211.669921875,-99.25498429254429,-166.3864403215845
3948974.609375,-101.1060199543803,-137.0991013574124
3949737.548828125,-97.36650072696298,2.329236281211162
3950500.48828125,-97.96581293506522,147.3661626505433
3951263.427734375,-103.0332346748761,-78.31561540362442
3952026.3671875,-98.49370206913574,33.8959654075179
3952789.306640625,-91.498123866214,173.6651222151655
3953552.24609375,-92.55600217663711,-44.08623111301441
3954315.185546875,-93.96370865097128,82.61195377681103
3955078.125,-97.70644310495217,-107.1079711921235
3955841.064453125,-99.46088960011258,113.597360298365
3956604.00390625,-116.2614126055612,-129.130347699458
3957366.943359375,-107.8823232131854,-30.06394156996557
3958129.8828125,-106.2063891024179,-63.09889120015673
3958892.822265625,-101.1313201034499,64.05732675688131
3959655.76171875,-96.13282707874828,-119.9384954864572
3960418.701171875,-97.8880996262283,44.40958246267444
3961181.640625,-100.7122150307658,170.5652383432952
3961944.580078125,-108.452690548096,93.53880178277819
3962707.51953125,-98.63820794735454,-32.81062100551252
3963470.458984375,-97.70022937273104,148.1165378261204
3964233.3984375,-96.92095743914641,-59.82119311801097
3964996.337890625,-95.25209276326271,128.6969597500261
3965759.27734375,-94.17866919189524,0.887334772882998
3966522.216796875,-92.62411948762048,-155.853722516941
3967285.15625,-94.99292602583398,22.01829374212963
3968048.095703125,-101.9918363573402,-176.6632007822128
3968811.03515625,-117.6020202469517,170.105668141125
3969573.974609375,-104.0373626101654,127.0597963882216
3970336.9140625,-102.5458053781759,-127.278486300695
3971099.853515625,-99.1141260712202,-50.11923187618869
3971862.79296875,-101.9351402359944,73.4188997669721
3972625.732421875,-110.8358169879588,55.6856444135983
3973388.671875,-96.88394641477424,-123.2732760204642
3974151.611328125,-94.78336313277563,89.53500499085666
3974914.55078125,-100.6487587471681,-51.43712435309218
3975677.490234375,-110.3398732278157,-146.3478520591742
3976440.4296875,-94.54906010676743,179.538854315763
3977203.369140625,-93.22264927448938,34.93802222088767
3977966.30859375,-96.48689347665049,-95.29009998395753
3978729.248046875,-106.2414623209204,-136.21999644055
3979492.1875,-96.78393539342174,28.08823499336966
3980255.126953125,-96.35784031247604,-146.337716166479
3981018.06640625,-106.9512470106413,70.8361352383871
3981781.005859375,-102.6296213559348,47.62438075347882
3982543.9453125,-97.43870904496904,170.2101673394739
3983306.884765625,-99.90130303621859,-46.50293675475931
3984069.82421875,-103.2288940957489,34.15002716940359
3984832.763671875,-100.9641395787773,173.2189762848899
3985595.703125,-97.85502774926975,-53.52826158701171
3986358.642578125,-99.54956902635308,79.71215013568988
3987121.58203125,-106.2573560528477,-90.63441160199241
3987884.521484375,-101.8324525689113,148.0925785552224
3988647.4609375,-98.50050970912415,-35.43618851367965
3989410.400390625,-98.87426466813066,140.5115241733651
3990173.33984375,-106.7502268842632,-94.52645035009751
3990936.279296875,-103.9914419793692,58.15937913236503
3991699.21875,-99.64731381746616,37.06450128240616
3992462.158203125,-95.7486839496205,-153.9369276391221
3993225.09765625,-101.9251665721506,95.50270087756176
3993988.037109375,-97.64181527067861,-19.63597681632534
3994750.9765625,-96.15940242867214,174.1593212182495
3995513.916015625,-104.8758726348939,2.788784247811062
3996276.85546875,-107.4154455586016,117.0741960894344
3997039.794921875,-98.40948075319412,-101.7935275435182
3997802.734375,-102.1112688938781,43.55722924221768
3998565.673828125,-96.72724739273191,171.6558656560353
3999328.61328125,-108.4757551966001,-30.21228151429668
4000091.552734375,-112.1271064534265,-33.2513536873031
4000854.4921875,-103.8388203332422,136.6599185766179
4001617.431640625,-104.2781214765399,-56.25402789983858
4002380.37109375,-108.0535793679508,79.04607048610401
4003143.310546875,-99.63497185568669,100.221792314996
4003906.25,-103.3953267428902,-92.68066177507116
4004669.189453125,-101.814664122576,177.8429564566378
4005432.12890625,-97.46314836919791,-4.889715162660049
4006195.068359375,-120.547295467904,170.4828302825094
4006958.0078125,-106.9533960645104,167.1708680773804
4007720.947265625,-101.9159687289788,-19.52836079720668
4008483.88671875,-101.8345425996581,-146.9027542670278
4009246.826171875,-105.7274556096137,44.18716751065283
4010009.765625,-113.3580771285914,-84.16387837747004
4010772.705078125,-100.1510500898222,144.6860266647977
4011535.64453125,-102.8302335596614,23.92372425835466
4012298.583984375,-96.92423640471287,-151.4355450526573
4013061.5234375,-97.38832122045535,-5.433275339941564
4013824.462890625,-100.0002901898378,170.8411603174524
4014587.40234375,-100.4557341384141,52.79109101078849
4015350.341796875,-98.13183525705631,-24.32450200068539
4016113.28125,-93.99122052791523,-164.1365321275996
4016876.220703125,-101.2456519879645,36.31072879145272
4017639.16015625,-105.6924680880694,96.62604037463846
4018402.099609375,-102.2195256828351,-75.18904855306579
4019165.0390625,-109.493648261276,2.751762625079703
4019927.978515625,-99.92560788820691,153.8520831620867
4020690.91796875,-103.7403530143048,-20.76331587838302
4021453.857421875,-101.8591173271885,-176.3255467590996
4022216.796875,-101.3254570636494,54.7316317995652
4022979.736328125,-115.4185161646146,92.46099433570949
4023742.67578125,-99.56679588421989,-97.82727592359849
4024505.615234375,-112.8296075053209,170.4060711183974
4025268.5546875,-103.650412608095,18.43014415369818
4026031.494140625,-109.7258010751525,100.242374506096
4026794.43359375,-104.190138249452,-67.29341167746391
4027557.373046875,-106.1148934944985,149.7819544221723
4028320.3125,-104.2520193785752,-20.48632087399728
4029083.251953125,-107.5394034592045,134.7512095198549
4029846.19140625,-109.49148967889,155.027317427578
4030609.130859375,-103.1215606075509,46.91129632545601
4031372.0703125,-106.4391412499244,-114.1578793819931
4032135.009765625,-111.9848409990436,111.444980920559
4032897.94921875,-95.66892943546381,-29.08714554736433
4033660.888671875,-94.24864069201094,162.9040947603565
4034423.828125,-99.58169276491867,-18.4998712500208
4035186.767578125,-97.35195799822341,89.12552678355597
4035949.70703125,-97.44967671446375,-98.62287484123422
4036712.646484375,-101.1412578820922,161.5448354307341
4037475.5859375,-102.1277577504517,-0.9575925640424834
4038238.525390625,-108.3227911911621,-148.7121803494772
4039001.46484375,-107.9133706217739,39.05631837203223
4039764.404296875,-102.7872167695501,108.5248927986026
4040527.34375,-97.54038640011566,-49.23181948074537
4041290.283203125,-104.5185427156108,128.6885040831401
4042053.22265625,-102.2583373108424,-106.6365120874301
4042816.162109375,-113.1522447957438,127.0097829975015
4043579.1015625,-100.3977450426414,17.22256626518542
4044342.041015625,-100.5574969802155,174.4412542604611
4045104.98046875,-99.16409427292223,-11.23979630054355
4045867.919921875,-98.84897473822636,164.2919224901064
4046630.859375,-107.2930679027,12.38682706142594
4047393.798828125,-101.796022041971,71.45044092438766
4048156.73828125,-99.29122216663376,-104.4405330369309
4048919.677734375,-116.3610466334647,57.49015749994319
4049682.6171875,-101.4759350132967,63.83111934857564
4050445.556640625,-103.989241830454,-90.5010759810546
4051208.49609375,-114.1914239391323,-18.87276720252593
4051971.435546875,-101.8504316216522,137.0965454950905
4052734.375,-104.0868567131152,-93.21388383442394
4053497.314453125,-108.286903251592,141.996724280291
4054260.25390625,-99.51295465134692,110.4429732881803
4055023.193359375,-98.17708646294389,-33.0443678147801
4055786.1328125,-105.7429927650162,-165.0210214954268
4056549.072265625,-110.2256671894522,84.08554190782873
4057312.01171875,-99.92764068070507,9.602623060788504
4058074.951171875,-96.93070859947832,149.9155530621275
4058837.890625,-101.3497211520612,-117.3836564439341
4059600.830078125,-95.54427667601793,-10.47626221197566
4060363.76953125,-96.32654631791546,174.7151611863304
4061126.708984375,-98.60573983117725,39.56317592726867
4061889.6484375,-98.35099206770123,-116.1764692965949
4062652.587890625,-101.2893626233084,76.87529650571054
4063415.52734375,-102.1468073431076,-60.15976293084828
4064178.466796875,-101.0927103288989,101.6752192777977
4064941.40625,-101.1754371557846,-168.2605570052988
4065704.345703125,-104.2387818954637,11.72961197836647
4066467.28515625,-111.8338817316311,41.45351798714949
4067230.224609375,-107.488538667343,176.7606186969884
4067993.1640625,-113.1685734646332,27.34103036595792
4068756.103515625,-102.0070547975921,60.07141455442925
4069519.04296875,-107.5989347501436,157.8195587197712
4070281.982421875,-94.93913286659513,-92.31425344042819
4071044.921875,-96.88521335055155,90.14307100613706
4071807.861328125,-106.3870958842745,21.34936678544856
4072570.80078125,-104.5661041137256,135.7243306314682
4073333.740234375,-98.97639535506062,-147.3405751124458
4074096.6796875,-96.43269899817861,7.506074595171647
4074859.619140625,-101.3974126033871,-122.2070476264483
4075622.55859375,-107.2512708358585,111.4406524442331
4076385.498046875,-108.6929299776753,83.44315896385251
4077148.4375,-105.2649420326781,-88.33074347414951
4077911.376953125,-101.3937345669858,91.1251937697087
4078674.31640625,-106.111065693599,-77.42928317282329
4079437.255859375,-105.5857209955039,-119.5400322661197
4080200.1953125,-101.5046377601564,119.6251167301705
4080963.134765625,-102.805866679741,67.79738314140431
4081726.07421875,-95.99799322733384,-59.16194011576115
4082489.013671875,-96.51895881162545,121.0823130946867
4083251.953125,-95.5596074659873,-102.5554459222075
4084014.892578125,-98.55494600017495,50.30316332456435
4084777.83203125,-113.1482464871503,-156.4753440001803
4085540.771484375,-96.82731193523493,111.0992678971386
4086303.7109375,-95.41370723677132,-74.88178856097335
4087066.650390625,-97.65173059320634,123.6330759393547
4087829.58984375,-97.59495589811985,-15.78651700758149
4088592.529296875,-94.44701396232924,-116.022595422465
4089355.46875,-93.87363234526072,83.73026141474247
4090118.408203125,-97.48811322845371,158.8028305202819
4090881.34765625,-95.29373575860637,-9.609282009171174
4091644.287109375,-98.73028003847361,-90.82626701088982
4092407.2265625,-98.25538483356853,166.1013337493114
4093170.166015625,-97.11011818523714,23.32330409504137
4093933.10546875,-93.48586610684947,-157.115394948468
4094696.044921875,-91.87222293933658,57.09853800369842
4095458.984375,-94.97186276858478,-104.4311700169896
4096221.923828125,-110.0438157858939,-176.4502634751661
4096984.86328125,-98.09204646926634,35.5470848352306
4097747.802734375,-95.63804757683009,176.1024974040552
4098510.7421875,-91.54750968199851,22.10501904060678
4099273.681640625,-91.03883639251869,-140.3339520600241
4100036.62109375,-109.7717967450731,-167.47150106715
4100799.560546875,-90.94314183719777,81.71178858466811
4101562.5,-90.53130410367409,-69.77496276932114
4102325.439453125,-98.4355964997018,134.5180985346214
4103088.37890625,-100.1995751711954,-108.9845816686149
4103851.318359375,-94.05797184105508,32.39763695807832
4104614.2578125,-96.88839453242815,-129.6744398917888
4105377.197265625,-96.19051354632546,116.7896942031269
4106140.13671875,-98.39528546750299,-98.51603316093563
4106903.076171875,-95.19215991288428,17.53018730130279
4107666.015625,-96.42063207412421,158.362512138116
4108428.955078125,-104.3653591017697,-129.4093395330172
4109191.89453125,-95.31703273030661,-29.28071408615836
4109954.833984375,-98.22952409160334,80.05505519558334
4110717.7734375,-98.36080698576451,-146.0194308095753
4111480.712890625,-109.9241059019131,156.673463335562
4112243.65234375,-100.9298317121921,61.79255869482075
4113006.591796875,-97.19941763378195,-58.63020125134671
4113769.53125,-98.15760244029342,97.64066234986849
4114532.470703125,-97.84225258332785,179.2020583412904
4115295.41015625,-97.7362799499611,-23.30884336401235
4116058.349609375,-103.1248081297639,-140.8877238689716
4116821.2890625,-93.98920772327706,91.51691922402063
4117584.228515625,-95.23506571377781,-82.10863518644652
4118347.16796875,-102.2054531606203,-148.7779274460772
4119110.107421875,-95.53866767204802,6.634118113392815
4119873.046875,-99.28009266981108,113.6100217727708
4120635.986328125,-103.6648900820178,-103.9454844584261
4121398.92578125,-103.5549213600541,85.08080666264999
4122161.865234375,-94.8292482990108,-151.5305506899309
4122924.8046875,-113.3307546080814,-56.7572627962505
4123687.744140625,-103.2102884557492,74.02877128753036
4124450.68359375,-103.6200644355697,-78.32143599959532
4125213.623046875,-100.5308111066352,67.76098081361195
4125976.5625,-98.95923703861924,138.2897179625377
4126739.501953125,-102.4205794855526,-69.29957441604783
4127502.44140625,-107.4558331001575,95.70170977730064
4128265.380859375,-107.5993016606278,-175.5115474254459
4129028.3203125,-98.96279981471594,-26.05315603462376
4129791.259765625,-98.75167551889631,116.4334134526796
4130554.19921875,-98.84613492936688,-115.9992295152221
4131317.138671875,-112.1840656080156,-143.2964482457051
4132080.078125,-97.84727650172891,22.46996047117474
4132843.017578125,-99.90354432591323,135.9821394337857
4133605.95703125,-99.70234315557244,-97.52142105991916
4134368.896484375,-102.5472212696535,63.68083306771294
4135131.8359375,-96.79411683734911,113.7580615127337
4135894.775390625,-93.74503642378535,-68.39902227979039
4136657.71484375,-101.3325662946037,172.2754586534377
4137420.654296875,-103.2837667089299,68.94014140927447
4138183.59375,-102.2467518439792,-179.466506201005
4138946.533203125,-98.0132807765964,25.05954621222299
4139709.47265625,-100.6935147138414,-128.518572204317
4140472.412109375,-112.4330224172574,-176.341859039818
4141235.3515625,-100.1699205264905,130.1411292952125
4141998.291015625,-100.9712038626165,-34.31842280288642
4142761.23046875,-97.95818863428833,-83.19819047046987
4143524.169921875,-95.35040015043505,122.4560380861806
4144287.109375,-101.6168358108423,-38.22803752153571
4145050.048828125,-96.28679667118048,89.41724693211054
4145812.98828125,-103.607099014055,-73.03688621707596
4146575.927734375,-98.68295640009002,-168.5979009603346
4147338.8671875,-102.1752028941289,24.40573793661078
4148101.806640625,-102.2474026516557,-146.9365840394169
4148864.74609375,-101.2934245252121,1.04546571148239
4149627.685546875,-109.0020724862007,7.776411280980557
4150390.625,-96.87854328557015,142.2755738330638
4151153.564453125,-103.9837892651555,-68.02146087779502
4151916.50390625,-97.26268955690878,36.08079522422488
4152679.443359375,-92.75838751002794,-170.9609313686349
4153442.3828125,-94.9245872709717,18.81691804495775
4154205.322265625,-100.0627044953544,-163.500061132027
4154968.26171875,-96.6041699767284,-36.02204854731256
4155731.201171875,-94.30478130497147,150.8701733232251
4156494.140625,-97.07179154698207,13.94025733699868
4157257.080078125,-102.5716716592823,-134.7247568423531
4158020.01953125,-100.5267550241153,38.23147752354701
4158782.958984375,-95.47164015919734,-170.3631516258027
4159545.8984375,-97.59873408468594,-30.58068090382318
4160308.837890625,-115.2762284851723,31.39803042997029
4161071.77734375,-96.78669953057458,128.859527507117
4161834.716796875,-101.6837563326834,-37.32163371374385
4162597.65625,-97.58119652324338,-87.60033959209365
4163360.595703125,-99.06134514100768,104.5518599427724
4164123.53515625,-103.4496637441778,-174.3747801612648
4164886.474609375,-98.09096860631766,-19.45820088309978
4165649.4140625,-97.02208057758561,117.1371916033055
4166412.353515625,-98.07521675775132,-67.60728216962038
4167175.29296875,-100.0892647420757,123.1705701485399
4167938.232421875,-97.34626457112134,-70.48565266232652
4168701.171875,-99.7693613735028,127.4232326536687
4169464.111328125,-106.439459772209,29.07760303063163
4170227.05078125,-101.6520603130002,-54.85463224909482
4170989.990234375,-96.63609824023594,122.0623667708441
4171752.9296875,-95.52214479289673,-62.44349740518229
4172515.869140625,-95.15287814206039,74.49979775039557
4173278.80859375,-94.11265323674016,-171.2894976937059
4174041.748046875,-98.4639449796274,-10.10109217462783
4174804.6875,-105.6626591072705,-39.77954809399291
4175567.626953125,-99.13792009134903,146.0639384719334
4176330.56640625,-100.2362146458191,-9.576878429841278
4177093.505859375,-106.2302299046156,-152.4988346065296
4177856.4453125,-101.5597415091804,16.21601395806858
4178619.384765625,-100.9723551707199,-146.2476289390977
4179382.32421875,-103.6336978480908,96.54826712678468
4180145.263671875,-101.8620033529499,-70.36142375183513
4180908.203125,-110.1900544176414,-15.39126275814584
4181671.142578125,-101.9385838525542,-161.6765110378858
4182434.08203125,-104.9406530983739,39.75925779037326
4183197.021484375,-99.49081228310392,71.71188623248315
4183959.9609375,-95.78998964279839,-84.58778532908588
4184722.900390625,-99.44537053836254,117.5832433428605
4185485.83984375,-105.955884171813,99.42014120832761
4186248.779296875,-95.4409262331037,-107.3218531934716
4187011.71875,-98.70071115030154,74.60047317141293
4187774.658203125,-106.6195810771887,75.59718430391702
4188537.59765625,-100.8187804203862,-23.16126233271625
4189300.537109375,-98.70108386522938,-158.1585597917078
4190063.4765625,-99.66921447384857,86.28725774175567
4190826.416015625,-104.392894195239,7.489981215152825
4191589.35546875,-105.0313279234645,-75.35491976243934
4192352.294921875,-101.4719138208803,-141.8953120925334
4193115.234375,-111.178307187582,118.027963850619
4193878.173828125,-102.1988745570616,66.41503149316554
4194641.11328125,-98.81447044512245,-79.27402453407669
4195404.052734375,-97.45842710282903,96.35905282771226
4196166.9921875,-102.3668116967995,-57.24863243221756
4196929.931640625,-109.4610605091834,-133.1459888842219
4197692.87109375,-110.2301169555437,-120.5229938929042
4198455.810546875,-102.954259902244,65.10898054382386
4199218.75,-101.7753514512454,14.60528928463149
4199981.689453125,-99.16719482937906,-176.4091334704871
4200744.62890625,-100.2002311149207,-15.48693286090485
4201507.568359375,-103.7468596909534,-144.8829896225027
4202270.5078125,-94.97052516817853,75.57276988520448
4203033.447265625,-101.0936827655336,-166.0225805586223
4203796.38671875,-97.9116383163333,-72.54839478131899
4204559.326171875,-98.64266678743151,74.16325772517959
4205322.265625,-99.70473672982153,-113.4556446320701
4206085.205078125,-99.76004272666847,105.1143232110256
4206848.14453125,-97.12659976631895,-30.18845295485215
4207611.083984375,-105.7892985788319,163.3798125369133
4208374.0234375,-104.7459035234603,-15.34396903326893
4209136.962890625,-98.2883812960458,107.8585990193855
4209899.90234375,-98.92630429782258,-118.8167328842166
4210662.841796875,-105.2105391318887,-9.59977937001471
4211425.78125,-98.59997988585768,92.44023497238713
4212188.720703125,-106.9624695785651,-116.538020076861
4212951.66015625,-105.937706590694,111.3677087729062
4213714.599609375,-108.8307839617579,-119.9870868643909
4214477.5390625,-101.7648613598032,-48.41193334696024
4215240.478515625,-104.0341858180845,148.1789963688445
4216003.41796875,-98.97203927695956,-5.378765920343904
4216766.357421875,-102.1504507067435,140.0252546330833
4217529.296875,-117.5203077091538,93.77155279055863
4218292.236328125,-104.733054696919,-49.4545963460553
4219055.17578125,-96.36134672113204,153.006577079342
4219818.115234375,-92.53058813456981,1.723210820762045
4220581.0546875,-96.16061266134473,-161.8136468777149
4221343.994140625,-109.7951147426736,-79.94671217304085
4222106.93359375,-100.5691250572832,91.28064046809509
4222869.873046875,-110.6308330454245,-1.226231566190278
4223632.8125,-104.8844174071818,-101.9143449202231
4224395.751953125,-118.8232483685417,-4.175429598457761
4225158.69140625,-106.3940934126518,117.4433002966673
