#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BB6C6F
#Date Time: 2026-05-19 16:02:08.322
#Trace: Trace 1
#Start: 0 Hz
#Stop: 2e+06 Hz
#BINs: 8193
#Rate: 4e+06 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Flat Top
#Channel: C1
#Range: 5.41735 V
#Offset: 0.000121392 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.41996 V
#Offset: 0.00033881 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-47.67638315250564,0
244.140625,-47.56363826566243,173.3340210822214
488.28125,-50.3665518260508,-15.96294167204684
732.421875,-57.03198578307247,131.9054188919168
976.5625,-58.82987017914257,-75.5788372576867
1220.703125,-60.23877588080911,103.9456387708418
1464.84375,-64.89690032595716,-99.38833307668445
1708.984375,-70.02660402268123,14.74833605423719
1953.125,-69.95698507433005,121.6557539750853
2197.265625,-68.16006445414773,-90.64688694269829
2441.40625,-68.75645934288312,61.26983470804635
2685.546875,-67.44045089325444,-154.7465610050088
2929.6875,-69.49603041977538,40.57914431167629
3173.828125,-67.52473079749585,-75.01792342895139
3417.96875,-63.98140298226976,105.0615760562153
3662.109375,-62.1117485247957,-89.62403509784767
3906.25,-63.5076516110657,79.66469836912741
4150.390625,-68.02137407920414,-131.8842229934378
4394.53125,-70.92513172830948,17.98004291697294
4638.671875,-84.9801659215526,41.15401766546535
4882.8125,-66.98850957375144,-161.4160000889803
5126.953125,-65.77800616398022,5.520359473124568
5371.09375,-68.82296536526621,169.4353129339212
5615.234375,-70.89026722621799,-9.634737152596426
5859.375,-73.54348877656578,-168.614991164641
6103.515625,-70.81177679126347,59.66116688437609
6347.65625,-65.88471087930729,-136.7228203178538
6591.796875,-65.50945262867945,19.07149723282301
6835.9375,-69.3179541238144,-173.2856341537314
7080.078125,-73.83450598796277,6.686782583811874
7324.21875,-75.16945579007582,-147.3796284775845
7568.359375,-67.66454244182647,74.68355133618338
7812.5,-63.22315810348545,-107.8616094149685
8056.640625,-62.43685054318556,51.26212581177882
8300.78125,-62.31719331744767,-140.6511717716224
8544.921875,-63.87618872639264,42.26413459521331
8789.0625,-67.37619683942339,-116.6240205349135
9033.203125,-65.31477857898091,105.8210214207465
9277.34375,-62.29430213055328,-53.93986391800714
9521.484375,-61.82784375006834,139.3284384272943
9765.625,-65.65992199826965,-40.21486401441683
10009.765625,-84.88371448791005,-156.0301083149182
10253.90625,-68.71832909438086,106.8913504134005
10498.046875,-65.80800235823965,-61.33327019214823
10742.1875,-64.9448921986931,121.303114335224
10986.328125,-65.94108275593042,-64.41185275042382
11230.46875,-68.44977076551282,134.1495591236009
11474.609375,-69.1443010746523,-19.5881409915255
11718.75,-68.55377324079578,170.698304196985
11962.890625,-66.90476592284431,4.005359672300101
12207.03125,-63.77846359562692,-157.5150381670715
12451.171875,-59.95989454622152,28.35372825655488
12695.3125,-58.31551936128351,-154.8443395734531
12939.453125,-58.4959011747317,21.03091995247765
13183.59375,-60.55188557734338,-152.3827744218465
13427.734375,-63.99328111022301,64.02265221764721
13671.875,-63.9852310261652,-69.89524653337614
13916.015625,-62.20152934054455,133.3082433211842
14160.15625,-62.01825011376872,-46.14819793857968
14404.296875,-67.36213208315925,132.0760090466744
14648.4375,-72.90646579302542,25.42315083279757
14892.578125,-68.30498134059201,-125.4243025774142
15136.71875,-67.11372937395234,72.19626192174901
15380.859375,-66.79394884980317,-104.4734864434081
15625,-72.05422333693764,95.94546219992978
15869.140625,-70.93898803146674,12.37220174158128
16113.28125,-67.40053650425808,-133.6477655647961
16357.421875,-66.77755496561767,61.27326706690135
16601.5625,-66.48611507156039,-132.5140947595114
16845.703125,-66.27218306059802,39.23096812409568
17089.84375,-65.22771558003424,-122.0640882368994
17333.984375,-63.99158840631327,70.05435745889466
17578.125,-65.24100173248834,-76.4373357573799
17822.265625,-62.76533859746732,147.7006412783676
18066.40625,-63.67949453934589,-3.669483715897763
18310.546875,-65.02138458203605,-136.9341247074826
18554.6875,-66.09172373411853,90.9452658885324
18798.828125,-63.24265089164622,-37.12726199706109
19042.96875,-62.65705111191718,152.857756678415
19287.109375,-68.2650029385786,-4.84270125451434
19531.25,-71.99339759825644,-127.012893691932
19775.390625,-75.14799910784275,108.1625781168523
20019.53125,-71.70710053138167,-49.74680957586776
20263.671875,-79.65565818897707,106.7331145810713
20507.8125,-78.51627855829119,136.3707473593298
20751.953125,-83.03555513141671,-166.6638281286116
20996.09375,-72.74019235454008,2.566934959372621
21240.234375,-68.38009795552176,-163.0399327895723
21484.375,-64.38042371490843,8.278749577685705
21728.515625,-64.06936371293044,-159.7153819137989
21972.65625,-64.81544479807123,41.86639156822863
22216.796875,-67.18479844046725,-155.2842724606025
22460.9375,-70.3513046873035,4.902142582491931
22705.078125,-69.46555606634817,-146.7246886455311
22949.21875,-65.35102638368254,33.83160591898113
23193.359375,-63.93628879706694,-142.9669813780884
23437.5,-63.28240874543242,47.48325610110832
23681.640625,-64.08555853529612,-129.7582549503453
23925.78125,-69.71279512466484,61.53925936352874
24169.921875,-81.04831891364087,-37.03817681064793
24414.0625,-75.55589849170605,-162.1452660876816
24658.203125,-72.4958397051243,-5.17100749768047
24902.34375,-70.05414174977803,149.7994838917259
25146.484375,-67.15226242435782,-29.70302318483328
25390.625,-64.42377527092765,153.4391491648621
25634.765625,-64.04882328502862,-34.17739296085307
25878.90625,-65.62942039441134,145.215254412455
26123.046875,-67.83475815833933,-21.85171305017756
26367.1875,-76.05393778825824,169.3360473705367
26611.328125,-75.2894547087534,110.7968371881684
26855.46875,-68.52862430057166,-98.10640315819489
27099.609375,-68.46564151412638,54.33564453338369
27343.75,-70.74493331258446,-175.5373362933452
27587.890625,-67.75871457708715,-17.54105111858829
27832.03125,-65.44104675846928,163.5321044790014
28076.171875,-63.58840208354422,-15.3185371882629
28320.3125,-63.46723145352342,174.9709424940002
28564.453125,-64.41259040485109,-1.799496866959459
28808.59375,-65.01925946360851,163.1861370241172
29052.734375,-68.67802908983063,-20.31520737524905
29296.875,-80.57969170337191,-104.2554522503331
29541.015625,-66.59274608731141,96.46405965198183
29785.15625,-61.00068722997298,-93.43028969347691
30029.296875,-60.46651101508686,80.24639073625551
30273.4375,-62.79728342117131,-115.0397548997997
30517.578125,-69.67402197737707,54.95391511341118
30761.71875,-76.55310364003373,92.64885785028677
31005.859375,-68.263618718309,-88.70785398561995
31250,-69.29579780958859,86.74550770053227
31494.140625,-73.21059458163235,-46.44161006552836
31738.28125,-65.36364193843335,171.6600391375195
31982.421875,-61.62630584132447,-6.482173068822392
32226.5625,-59.45626604922278,166.4843313288072
32470.703125,-58.55791948870133,-25.56410323110486
32714.84375,-59.5936110660008,140.7757281991899
32958.984375,-60.45000824764663,-53.92890254675348
33203.125,-62.29991919527105,125.4787446220557
33447.265625,-68.80326227080141,-34.91111501006071
33691.40625,-71.64654846168575,-135.6009096636997
33935.546875,-64.34046636351312,71.57286651599364
34179.6875,-60.92375766649102,-98.17941421337223
34423.828125,-59.2671265619257,91.29856607117793
34667.96875,-58.23467328156155,-86.14094005416365
34912.109375,-58.08417782847265,86.35463023351146
35156.25,-58.16885906042576,-104.7804780314627
35400.390625,-59.65997176071297,64.99893638503183
35644.53125,-62.94431939273618,-140.5201582930887
35888.671875,-62.65557010645912,1.592353556149607
36132.8125,-61.36190694955889,162.4768533165505
36376.953125,-61.35944535234614,-25.90960416878679
36621.09375,-61.50684584765613,157.960064382966
36865.234375,-62.01976097271746,-10.54376126611162
37109.375,-63.14771836790552,-166.7593318788739
37353.515625,-63.51808936705029,33.75301016522567
37597.65625,-67.7986137831699,-138.6383791301958
37841.796875,-82.3654249028059,-178.2185172638551
38085.9375,-68.3477090772865,55.00741654780113
38330.078125,-63.22693490655831,-112.2680966000503
38574.21875,-60.8855933070885,62.7505218639126
38818.359375,-61.13239691386936,-129.6558523846962
39062.5,-60.21824739415744,31.31158201471118
39306.640625,-58.44390828342799,-157.5764014201441
39550.78125,-57.14350269455718,20.47145283241784
39794.921875,-56.92959357969811,-158.023681634965
