Data from Subt4__2__14-32-23-906.txt Node

Date: Thu Feb 19 14:32:23 CET 2026
User: Versuch 234
Spectrometer: USB4F05580
Trigger mode: 4
Integration Time (sec): 7,500000E-2
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
197,409	13,25
197,623	13,25
197,837	13,25
198,051	110,99
198,265	23,27
198,479	-60,85
198,693	-5,57
198,907	-2,77
199,122	10,05
199,336	-5,57
199,55	-7,58
199,763	39,69
199,977	6,04
200,191	49,3
200,405	13,65
200,619	-7,98
200,833	-28,41
201,047	36,09
201,261	48,5
201,475	58,12
201,689	34,88
201,903	23,27
202,117	-52,44
202,331	-51,64
202,545	2,84
202,758	30,88
202,972	-52,84
203,186	-46,83
203,4	30,48
203,614	20,06
203,828	-17,19
204,041	16,46
204,255	22,87
204,469	8,85
204,683	62,12
204,897	-10,78
205,11	34,08
205,324	-12,38
205,538	-19,19
205,752	-16,39
205,965	18,86
206,179	50,51
206,393	-65,66
206,606	1,24
206,82	6,84
207,034	34,88
207,248	-4,77
207,461	-11,58
207,675	-5,57
207,889	24,87
208,102	26,07
208,316	-38,42
208,529	-28,41
208,743	-34,82
208,957	0,03
209,17	-19,6
209,384	44,1
209,597	-14,79
209,811	24,47
210,025	41,69
210,238	26,07
210,452	7,24
210,665	61,32
210,879	13,65
211,092	-23,2
211,306	-48,44
211,519	-51,24
211,733	-5,98
211,946	49,3
212,16	32,88
212,373	-1,57
212,587	-24,8
212,8	-28,01
213,014	-54,85
213,227	23,27
213,44	2,04
213,654	37,69
213,867	52,51
214,081	27,67
214,294	-22,8
214,507	55,31
214,721	-4,37
214,934	28,07
215,148	9,25
215,361	42,9
215,574	62,52
215,788	-86,89
216,001	82,15
216,214	-2,77
216,428	40,09
216,641	-6,38
216,854	24,47
217,067	4,84
217,281	40,89
217,494	53,71
217,707	39,69
217,92	-10,78
218,134	38,89
218,347	73,74
218,56	35,28
218,773	-42,03
218,986	88,96
219,2	29,68
219,413	27,27
219,626	-5,17
219,839	70,54
220,052	52,11
220,265	-25,6
220,479	27,27
