x0000,y0000
0.,68.
10.,46.
20.,43.
30.,43.
40.,30.
50.,30.
60.,20.
70.,14.
80.,19.
90.,14.
100.,23.
110.,9.
120.,9.
130.,15.
140.,5.
150.,12.
160.,9.
170.,9.
180.,7.
190.,8.
200.,6.
210.,9.
220.,7.
230.,7.
240.,10.
250.,7.
260.,6.
270.,6.
280.,10.
290.,10.
300.,7.
310.,4.
320.,6.
330.,7.
340.,9.
350.,8.
360.,5.
370.,6.
380.,4.
390.,2.
