Parameter:
Anzahl Messungen: 40
Torzeit in Sekunden: 10.0
Zeit in Sekunden,  Anzahl gemessener Zerfälle
0.0, 76.0
10.0, 44.0
20.0, 52.0
30.0, 42.0
40.0, 30.0
50.0, 19.0
60.0, 18.0
70.0, 13.0
80.0, 15.0
90.0, 11.0
100.0, 11.0
110.0, 11.0
120.0, 13.0
130.0, 17.0
140.0, 6.0
150.0, 11.0
160.0, 12.0
170.0, 3.0
180.0, 13.0
190.0, 3.0
200.0, 13.0
210.0, 3.0
220.0, 10.0
230.0, 3.0
240.0, 9.0
250.0, 7.0
260.0, 9.0
270.0, 5.0
280.0, 5.0
290.0, 2.0
300.0, 8.0
310.0, 3.0
320.0, 6.0
330.0, 9.0
340.0, 4.0
350.0, 6.0
360.0, 7.0
370.0, 4.0
380.0, 6.0
390.0, 7.0
