x0000,y0000
0.,76.
10.,44.
20.,52.
30.,42.
40.,30.
50.,19.
60.,18.
70.,13.
80.,15.
90.,11.
100.,11.
110.,11.
120.,13.
130.,17.
140.,6.
150.,11.
160.,12.
170.,3.
180.,13.
190.,3.
200.,13.
210.,3.
220.,10.
230.,3.
240.,9.
250.,7.
260.,9.
270.,5.
280.,5.
290.,2.
300.,8.
310.,3.
320.,6.
330.,9.
340.,4.
350.,6.
360.,7.
370.,4.
380.,6.
390.,7.
