x0000,y0000
0.,54.
10.,46.
20.,42.
30.,33.
40.,20.
50.,12.
60.,17.
70.,18.
80.,15.
90.,21.
100.,11.
110.,12.
120.,12.
130.,9.
140.,10.
150.,10.
160.,13.
170.,8.
180.,8.
190.,13.
200.,14.
210.,9.
220.,8.
230.,8.
240.,7.
250.,4.
260.,5.
270.,13.
280.,6.
290.,3.
300.,7.
310.,3.
320.,7.
330.,3.
340.,5.
350.,4.
360.,5.
370.,9.
380.,6.
390.,6.
